UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,SEG,Feminin,L1,Hebdomadaire,244,Diminué,5.249936443775929,13.407951681334954,8.825940043040447,28,Recherche,1
ST,SEG,Masculin,L1,Occasionnelle,129,Diminué,6.144660508750042,15.282522065745777,16.920564858761114,15,Autres,0
SEG,LM,Masculin,L2,Quotidienne,226,Inchangé,9.486127918215326,11.855917376718434,8.66836924865992,19,Autres,0
SEG,SVT,Feminin,L3,Occasionnelle,156,Augmenté,8.054654415978572,15.697959815258058,10.90628100686099,19,Recherche,0
LSH,Philo,Feminin,L2,Occasionnelle,79,Inchangé,14.845083845572807,5.1821764867810955,8.522962858666043,12,Autres,0
LSH,MPCI,Masculin,L2,Occasionnelle,244,Inchangé,8.648762864931133,11.431958856056745,6.6289638145927805,9,Réseaux sociax,0
LSH,HA,Masculin,L1,Hebdomadaire,138,Inchangé,12.950579030738105,14.741892169862712,7.664430552860763,8,Réseaux sociax,0
ST,MPCI,Feminin,L1,Hebdomadaire,77,Inchangé,10.512523375396869,7.336939169535035,15.53151580671975,6,Autres,0
ST,LM,Feminin,L2,Occasionnelle,175,Diminué,3.5027349154793725,11.476726974122027,13.090775681982665,5,Recherche,0
LSH,Geographie,Masculin,L2,Occasionnelle,230,Inchangé,5.988932946706816,15.26858670101223,16.168443458599427,7,Autres,1
ST,Geographie,Masculin,L1,Occasionnelle,146,Augmenté,13.046230870330941,4.441336193118104,11.798616694249699,11,Réseaux sociax,0
SEG,MPCI,Masculin,L2,Occasionnelle,90,Diminué,14.23205224901127,16.677819197789418,11.600652526525886,27,Réseaux sociax,1
SEG,LM,Masculin,L2,Quotidienne,150,Augmenté,11.035626229665603,9.124434632192578,5.648262510288537,3,Autres,1
SEG,Geographie,Feminin,L2,Quotidienne,68,Diminué,3.5293986758009934,3.634784040675062,10.611297713450748,26,Autres,1
ST,HA,Masculin,L3,Quotidienne,215,Diminué,4.9236342365537595,13.58915708576467,4.419082210125598,30,Recherche,0
LSH,SVT,Feminin,L1,Hebdomadaire,277,Augmenté,9.932199094466723,14.287374346022634,13.84602203707276,9,Autres,1
ST,LM,Masculin,L3,Hebdomadaire,88,Inchangé,6.304584059183092,11.933319948081353,8.829799770153983,15,Réseaux sociax,1
ST,MPCI,Feminin,L3,Hebdomadaire,201,Inchangé,7.067938981651008,5.793871608762835,7.339409991255037,12,Recherche,1
SEG,SEG,Feminin,L3,Quotidienne,184,Augmenté,15.833925145740956,13.432976603140737,14.329891290271075,20,Réseaux sociax,1
